id,image_path,mask_path,match_type
jh091508rol486_CNP,data\imgs\jh091508rol486_CNP.JPG,data\masks\jh091508rol486_CNP.tiff,exact
js092508rol495_CNP,data\imgs\js092508rol495_CNP.JPG,data\masks\js092508rol495_CNP.tiff,exact
js092508rol495_CP,data\imgs\js092508rol495_CP.JPG,data\masks\js092508rol495_CP.tiff,exact
js092508rol495_NCP,data\imgs\js092508rol495_NCP.JPG,data\masks\js092508rol495_NCP.tiff,exact
lb010509rab917_CNP,data\imgs\lb010509rab917_CNP.JPG,data\masks\lb010509rab917_CNP.tiff,exact
lb010509rab917_CP,data\imgs\lb010509rab917_CP.JPG,data\masks\lb010509rab917_CP.tiff,exact
lb010509rab917_NCP,data\imgs\lb010509rab917_NCP.JPG,data\masks\lb010509rab917_NCP.tiff,exact
lb100407rol221_CNP,data\imgs\lb100407rol221_CNP.JPG,data\masks\lb100407rol221_CNP.tiff,exact
lb100407rol221_CP,data\imgs\lb100407rol221_CP.JPG,data\masks\lb100407rol221_CP.tiff,exact
lb100407rol221_NCP,data\imgs\lb100407rol221_NCP.JPG,data\masks\lb100407rol221_NCP.tiff,exact
lf031907rol10_CNP,data\imgs\lf031907rol10_CNP.JPG,data\masks\lf031907rol10_CNP.tiff,exact
lf031907rol10_CP,data\imgs\lf031907rol10_CP.JPG,data\masks\lf031907rol10_CP.tiff,exact
lf031907rol10_NCP,data\imgs\lf031907rol10_NCP.JPG,data\masks\lf031907rol10_NCP.tiff,exact
lh061907rol133_CNP,data\imgs\lh061907rol133_CNP.JPG,data\masks\lh061907rol133_CNP.tiff,exact
lh061907rol133_CP,data\imgs\lh061907rol133_CP.JPG,data\masks\lh061907rol133_CP.tiff,exact
lh061907rol133_NCP,data\imgs\lh061907rol133_NCP.JPG,data\masks\lh061907rol133_NCP.tiff,exact
lj061608rol411_CNP,data\imgs\lj061608rol411_CNP.JPG,data\masks\lj061608rol411_CNP.tiff,exact
lj061608rol411_CP,data\imgs\lj061608rol411_CP.JPG,data\masks\lj061608rol411_CP.tiff,exact
lj061608rol411_NCP,data\imgs\lj061608rol411_NCP.jpg,data\masks\lj061608rol411_NCP.tiff,exact
ll051807rol87_CNP,data\imgs\ll051807rol87_CNP.JPG,data\masks\ll051807rol87_CNP.tiff,exact
ll051807rol87_CP,data\imgs\ll051807rol87_CP.JPG,data\masks\ll051807rol87_CP.tiff,exact
ll051807rol87_NCP,data\imgs\ll051807rol87_NCP.JPG,data\masks\ll051807rol87_NCP.tiff,exact
ms032807rab82_NCP,data\imgs\ms032807rab82_NCP.jpg,data\masks\ms032807rab82_NCP.tif,exact
nl102108rol511_CNP,data\imgs\nl102108rol511_CNP.JPG,data\masks\nl102108rol511_CNP.tif,exact
nl102108rol511_NCP,data\imgs\nl102108rol511_NCP.JPG,data\masks\nl102108rol511_NCP.tiff,exact
nm073107rol172_NCP,data\imgs\nm073107rol172_NCP.JPG,data\masks\nm073107rol172_NCP.tif,exact
op051608rol388_CNP,data\imgs\op051608rol388_CNP.JPG,data\masks\op051608rol388_CNP.tif,exact
pm101308rol503_CNP,data\imgs\pm101308rol503_CNP.JPG,data\masks\pm101308rol503_CNP.tif,exact
pm101308rol503_CP,data\imgs\pm101308rol503_CP.JPG,data\masks\pm101308rol503_CP.tif,exact
ra051507rol81_CNP,data\imgs\ra051507rol81_CNP.JPG,data\masks\ra051507rol81_CNP.tif,exact
ra051507rol81_CP,data\imgs\ra051507rol81_CP.JPG,data\masks\ra051507rol81_CP.tif,exact
ra051507rol81_NCP,data\imgs\ra051507rol81_NCP.JPG,data\masks\ra051507rol81_NCP.tif,exact
rc061708rol413_CNP,data\imgs\rc061708rol413_CNP.JPG,data\masks\rc061708rol413_CNP.tif,exact
re070610rol816_CNP,data\imgs\re070610rol816_CNP.jpg,data\masks\re070610rol816_CNP.tiff,exact
rf022709rol585_CNP,data\imgs\rf022709rol585_CNP.jpg,data\masks\rf022709rol585_CNP.tiff,exact
rf071808rol439_CNP,data\imgs\rf071808rol439_CNP.jpg,data\masks\rf071808rol439_CNP.tiff,exact
rg121908rol545_CNP,data\imgs\rg121908rol545_CNP.jpg,data\masks\rg121908rol545_CNP.tiff,exact
rh021209rol571_CNP,data\imgs\rh021209rol571_CNP.jpg,data\masks\rh021209rol571_CNP.tiff,exact
rh083107rab292_CNP,data\imgs\rh083107rab292_CNP.jpg,data\masks\rh083107rab292_CNP.tiff,exact
rj011708rab521_CNP,data\imgs\rj011708rab521_CNP.jpg,data\masks\rj011708rab521_CNP.tiff,exact
rj062307rol415_CNP,data\imgs\rj062307rol415_CNP.jpg,data\masks\rj062307rol415_CNP.tiff,exact
rk040207rab92_CNP,data\imgs\rk040207rab92_CNP.jpg,data\masks\rk040207rab92_CNP.tiff,exact
rm021508rol295_CNP,data\imgs\rm021508rol295_CNP.JPG,data\masks\rm021508rol295_CNP.tif,exact
rm021508rol295_CP,data\imgs\rm021508rol295_CP.JPG,data\masks\rm021508rol295_CP.tif,exact
rm021508rol295_NCP,data\imgs\rm021508rol295_NCP.JPG,data\masks\rm021508rol295_NCP.tif,exact
ro010809rol553_CNP,data\imgs\ro010809rol553_CNP.jpg,data\masks\ro010809rol553_CNP.tiff,exact
ro010809rol554_CNP,data\imgs\ro010809rol554_CNP.jpg,data\masks\ro010809rol554_CNP.tiff,exact
ro010809rol554_NCP,data\imgs\ro010809rol554_NCP.JPG,data\masks\ro010809rol554_NCP.tif,exact
rp052907rol100_CNP,data\imgs\rp052907rol100_CNP.jpg,data\masks\rp052907rol100_CNP.tiff,exact
rr060407rol113_CNP,data\imgs\rr060407rol113_CNP.jpg,data\masks\rr060407rol113_CNP.tiff,exact
rr101107rab358_CNP,data\imgs\rr101107rab358_CNP.jpg,data\masks\rr101107rab358_CNP.tiff,exact
rr101608rab840_CNP,data\imgs\rr101608rab840_CNP.jpg,data\masks\rr101608rab840_CNP.tiff,exact
rr102008rol509_CNP,data\imgs\rr102008rol509_CNP.jpg,data\masks\rr102008rol509_CNP.tiff,exact
rs060507rolla116_CNP,data\imgs\rs060507rolla116_CNP.jpg,data\masks\rs060507rolla116_CNP.tiff,exact
rs061708rol414_CNP,data\imgs\rs061708rol414_CNP.jpg,data\masks\rs061708rol414_CNP.tiff,exact
rs100908rol500_CNP,data\imgs\rs100908rol500_CNP.jpg,data\masks\rs100908rol500_CNP.tiff,exact
rs111407rab417_CNP,data\imgs\rs111407rab417_CNP.jpg,data\masks\rs111407rab417_CNP.tiff,exact
rv070108rol422_CNP,data\imgs\rv070108rol422_CNP.jpg,data\masks\rv070108rol422_CNP.tiff,exact
sa121807rol254_CNP,data\imgs\sa121807rol254_CNP.jpg,data\masks\sa121807rol254_CNP.tiff,exact
sb042109rol614_CNP,data\imgs\sb042109rol614_CNP.jpg,data\masks\sb042109rol614_CNP.tiff,exact
sb060107rolla109_CNP,data\imgs\sb060107rolla109_CNP.jpg,data\masks\sb060107rolla109_CNP.tiff,exact
sc041108rab651_CNP,data\imgs\sc041108rab651_CNP.jpg,data\masks\sc041108rab651_CNP.tiff,exact
sc041108rab651_NCP,data\imgs\sc041108rab651_NCP.jpg,data\masks\sc041108rab651_NCP.tif,exact
sc061307dru22_CNP,data\imgs\sc061307dru22_CNP.jpg,data\masks\sc061307dru22_CNP.tiff,exact
sc100807rol228_CNP,data\imgs\sc100807rol228_CNP.jpg,data\masks\sc100807rol228_CNP.tiff,exact
sf011408rol274_CNP,data\imgs\sf011408rol274_CNP.jpg,data\masks\sf011408rol274_CNP.tiff,exact
sh010509rol548_CNP,data\imgs\sh010509rol548_CNP.jpg,data\masks\sh010509rol548_CNP.tiff,exact
sh040307rol4_CNP,data\imgs\sh040307rol4_CNP.jpg,data\masks\sh040307rol4_CNP.tiff,exact
sk021909rab983_CNP,data\imgs\sk021909rab983_CNP.JPG,data\masks\sk021909rab983_CNP.tif,exact
sk021909rab983_CP,data\imgs\sk021909rab983_CP.JPG,data\masks\sk021909rab983_CP.tif,exact
sn022108rol305_CNP,data\imgs\sn022108rol305_CNP.jpg,data\masks\sn022108rol305_CNP.tiff,exact
st102207rol243_CNP,data\imgs\st102207rol243_CNP.jpg,data\masks\st102207rol243_CNP.tiff,exact
sw010509rol551_CNP,data\imgs\sw010509rol551_CNP.jpg,data\masks\sw010509rol551_CNP.tiff,exact
sw062609rol645_CNP,data\imgs\sw062609rol645_CNP.jpg,data\masks\sw062609rol645_CNP.tiff,exact
ta091707rol206_CNP,data\imgs\ta091707rol206_CNP.jpg,data\masks\ta091707rol206_CNP.tiff,exact
tb060607rab171_CNP,data\imgs\tb060607rab171_CNP.jpg,data\masks\tb060607rab171_CNP.tiff,exact
tb060607rab172_CNP,data\imgs\tb060607rab172_CNP.jpg,data\masks\tb060607rab172_CNP.tiff,exact
tb092807rab342_CNP,data\imgs\tb092807rab342_CNP.jpg,data\masks\tb092807rab342_CNP.tiff,exact
tb101107rab356_CNP,data\imgs\tb101107rab356_CNP.jpg,data\masks\tb101107rab356_CNP.tiff,exact
tb101107rab357_CNP,data\imgs\tb101107rab357_CNP.jpg,data\masks\tb101107rab357_CNP.tiff,exact
tk011110dru314_CNP,data\imgs\tk011110dru314_CNP.jpg,data\masks\tk011110dru314_CNP.tiff,exact
tm082608ro471_CNP,data\imgs\tm082608ro471_CNP.jpg,data\masks\tm082608ro471_CNP.tiff,exact
ts032607rab77_CNP,data\imgs\ts032607rab77_CNP.jpg,data\masks\ts032607rab77_CNP.tiff,exact
vh092607rab335_CNP,data\imgs\vh092607rab335_CNP.jpg,data\masks\vh092607rab335_CNP.tiff,exact
vh092607rab337_CNP,data\imgs\vh092607rab337_CNP.jpg,data\masks\vh092607rab337_CNP.tiff,exact
vp021609rol575_CNP,data\imgs\vp021609rol575_CNP.jpg,data\masks\vp021609rol575_CNP.tiff,exact
vp092007rab318_CNP,data\imgs\vp092007rab318_CNP.jpg,data\masks\vp092007rab318_CNP.tiff,exact
vs062408rol419_CNP,data\imgs\vs062408rol419_CNP.jpg,data\masks\vs062408rol419_CNP.tiff,exact
wa040907rol2_CNP,data\imgs\wa040907rol2_CNP.jpg,data\masks\wa040907rol2_CNP.tiff,exact
wa040907rol2_CP,data\imgs\wa040907rol2_CP.JPG,data\masks\wa040907rol2_CP.tif,exact
wa040907rol2_NCP,data\imgs\wa040907rol2_NCP.JPG,data\masks\wa040907rol2_NCP.tif,exact
wb051707rol84_CNP,data\imgs\wb051707rol84_CNP.jpg,data\masks\wb051707rol84_CNP.tiff,exact
wb072507rab240_CNP,data\imgs\wb072507rab240_CNP.jpg,data\masks\wb072507rab240_CNP.tiff,exact
wb090808rol482_CNP,data\imgs\wb090808rol482_CNP.jpg,data\masks\wb090808rol482_CNP.tiff,exact
wb120208rol533_CNP,data\imgs\wb120208rol533_CNP.jpg,data\masks\wb120208rol533_CNP.tiff,exact
we042108rab668_CNP,data\imgs\we042108rab668_CNP.jpg,data\masks\we042108rab668_CNP.tiff,exact
wf042407rol61_CNP,data\imgs\wf042407rol61_CNP.jpg,data\masks\wf042407rol61_CNP.tiff,exact
wj031909rab1009_CNP,data\imgs\wj031909rab1009_CNP.jpg,data\masks\wj031909rab1009_CNP.tiff,exact
wl061108rab736_CNP,data\imgs\wl061108rab736_CNP.jpg,data\masks\wl061108rab736_CNP.tiff,exact
wr030907rol17_CNP,data\imgs\wr030907rol17_CNP.jpg,data\masks\wr030907rol17_CNP.tiff,exact
ww102207rol244_CNP,data\imgs\ww102207rol244_CNP.jpg,data\masks\ww102207rol244_CNP.tiff,exact
yw101308rol505_CNP,data\imgs\yw101308rol505_CNP.jpg,data\masks\yw101308rol505_CNP.tiff,exact
yw101308rol505_CP,data\imgs\yw101308rol505_CP.JPG,data\masks\yw101308rol505_CP.tif,exact
yw101308rol505_NCP,data\imgs\yw101308rol505_NCP.JPG,data\masks\yw101308rol505_NCP.tif,exact
DS_0120617,data\imgs\DS_0120617.jpg,data\masks\DS_0120617mask.jpg,normalized
DS_0120629,data\imgs\DS_0120629.jpg,data\masks\DS_0120629mask.jpg,normalized
DS_0120639,data\imgs\DS_0120639.jpg,data\masks\DS_0120639mask.jpg,normalized
DS_0120703,data\imgs\DS_0120703.jpg,data\masks\DS_0120703mask.jpg,normalized
DS_0120752,data\imgs\DS_0120752.jpg,data\masks\DS_0120752mask.jpg,normalized
DS_0120809,data\imgs\DS_0120809.jpg,data\masks\DS_0120809mask.jpg,normalized
DS_0120827,data\imgs\DS_0120827.jpg,data\masks\DS_0120827mask.jpg,normalized
DS_0121015,data\imgs\DS_0121015.jpg,data\masks\DS_0121015mask.jpg,normalized
DS_0121083,data\imgs\DS_0121083.jpg,data\masks\DS_0121083mask.jpg,normalized
DS_0121194,data\imgs\DS_0121194.jpg,data\masks\DS_0121194mask.jpg,normalized
DS_0121285,data\imgs\DS_0121285.jpg,data\masks\DS_0121285mask.jpg,normalized
DS_0121337,data\imgs\DS_0121337.jpg,data\masks\DS_0121337mask.jpg,normalized
DS_0121344,data\imgs\DS_0121344.jpg,data\masks\DS_0121344mask.jpg,normalized
DS_0121345,data\imgs\DS_0121345.jpg,data\masks\DS_0121345mask.jpg,normalized
DS_0121422,data\imgs\DS_0121422.jpg,data\masks\DS_0121422mask.jpg,normalized
DS_0121811,data\imgs\DS_0121811.jpg,data\masks\DS_0121811mask.jpg,normalized
DS_0121954,data\imgs\DS_0121954.jpg,data\masks\DS_0121954mask.jpg,normalized
DS_0122153,data\imgs\DS_0122153.jpg,data\masks\DS_0122153mask.jpg,normalized
DS_0122237,data\imgs\DS_0122237.jpg,data\masks\DS_0122237mask.jpg,normalized
DS_0122338,data\imgs\DS_0122338.jpg,data\masks\DS_0122338mask.jpg,normalized
DS_0122598,data\imgs\DS_0122598.jpg,data\masks\DS_0122598mask.jpg,normalized
DS_0122653,data\imgs\DS_0122653.jpg,data\masks\DS_0122653mask.jpg,normalized
DS_0122819,data\imgs\DS_0122819.jpg,data\masks\DS_0122819mask.jpg,normalized
ISIC_0010193,data\imgs\ISIC_0010193.jpg,data\masks\ISIC-0010193_ok.tiff,normalized
ISIC_0012294,data\imgs\ISIC_0012294_downsampled.jpg,data\masks\ISIC_0012294_wvs.tiff,normalized
ISIC_0012329,data\imgs\ISIC_0012329_downsampled.jpg,data\masks\ISIC_0012329_wvs.tiff,normalized
ISIC_0012705,data\imgs\ISIC_0012705_downsampled.jpg,data\masks\ISIC_0012705_wvs.tiff,normalized
ISIC_0012792,data\imgs\ISIC_0012792_downsampled.jpg,data\masks\ISIC_0012792_wvs.tiff,normalized
ISIC_0012959,data\imgs\ISIC_0012959_downsampled.jpg,data\masks\ISIC_0012959_wvs.tiff,normalized
ISIC_0012967,data\imgs\ISIC_0012967_downsampled.jpg,data\masks\ISIC-0012967-downsampled_ok.tiff,normalized
ISIC_0013680,data\imgs\ISIC_0013680_downsampled.jpg,data\masks\ISIC_0013680_ok.tiff,normalized
ISIC_0014074,data\imgs\ISIC_0014074_downsampled.jpg,data\masks\ISIC_0014074_wvs.tiff,normalized
ISIC_0014251,data\imgs\ISIC_0014251_downsampled.jpg,data\masks\ISIC_0014251_wvs.tiff,normalized
ISIC_0014504,data\imgs\ISIC_0014504_downsampled.jpg,data\masks\ISIC_0014504_wvs.tiff,normalized
ISIC_0014615,data\imgs\ISIC_0014615_downsampled.jpg,data\masks\ISIC_0014615_wvs.tiff,normalized
ISIC_0024605,data\imgs\ISIC_0024605.jpg,data\masks\ISIC-0024605_ok.tiff,normalized
ISIC_0024636,data\imgs\ISIC_0024636.jpg,data\masks\ISIC_0024636_ok.tiff,normalized
ISIC_0024758,data\imgs\ISIC_0024758.jpg,data\masks\ISIC_0024758_wvs.tiff,normalized
ISIC_0024760,data\imgs\ISIC_0024760.jpg,data\masks\ISIC_0024760_wvs.tiff,normalized
ISIC_0024761,data\imgs\ISIC_0024761.jpg,data\masks\ISIC_0024761_ok.tiff,normalized
ISIC_0024770,data\imgs\ISIC_0024770.jpg,data\masks\ISIC_0024770_ok.tiff,normalized
ISIC_0024772,data\imgs\ISIC_0024772.jpg,data\masks\ISIC_0024772_wvs.tiff,normalized
ISIC_0024773,data\imgs\ISIC_0024773.jpg,data\masks\ISIC_0024773_wvs.tiff,normalized
ISIC_0024774,data\imgs\ISIC_0024774.jpg,data\masks\ISIC_0024774_wvs.tiff,normalized
ISIC_0024782,data\imgs\ISIC_0024782.jpg,data\masks\ISIC_0024782_wvs.tiff,normalized
ISIC_0024786,data\imgs\ISIC_0024786.jpg,data\masks\ISIC_0024786_wvs.tiff,normalized
ISIC_0024814,data\imgs\ISIC_0024814.jpg,data\masks\Copy of ISIC_0024814_ok.tiff,normalized
ISIC_0024839,data\imgs\ISIC_0024839.jpg,data\masks\Copy of ISIC_0024839_ok.tiff,normalized
ISIC_0024851,data\imgs\ISIC_0024851.jpg,data\masks\Copy of ISIC_0024851_ok.tiff,normalized
ISIC_0024871,data\imgs\ISIC_0024871.jpg,data\masks\Copy of ISIC_0024871_ok.tiff,normalized
ISIC_0024877,data\imgs\ISIC_0024877.jpg,data\masks\ISIC_0024877_wvs.tiff,normalized
ISIC_0024880,data\imgs\ISIC_0024880.jpg,data\masks\Copy of ISIC_0024880_ok.tiff,normalized
ISIC_0024881,data\imgs\ISIC_0024881.jpg,data\masks\ISIC_0024881_ok.tiff,normalized
ISIC_0024893,data\imgs\ISIC_0024893.jpg,data\masks\ISIC_0024893_wvs.tiff,normalized
ISIC_0024909,data\imgs\ISIC_0024909.jpg,data\masks\ISIC_0024909_ok.tiff,normalized
ISIC_0024910,data\imgs\ISIC_0024910.jpg,data\masks\ISIC_0024910_ok.tiff,normalized
ISIC_0024947,data\imgs\ISIC_0024947.jpg,data\masks\ISIC_0024947_ok.tiff,normalized
ISIC_0024970,data\imgs\ISIC_0024970.jpg,data\masks\ISIC_0024970_ok.tiff,normalized
ISIC_0024971,data\imgs\ISIC_0024971.jpg,data\masks\ISIC_0024971_wvs.tiff,normalized
ISIC_0024981,data\imgs\ISIC_0024981.jpg,data\masks\ISIC_0024981_wvs.tiff,normalized
ISIC_0024982,data\imgs\ISIC_0024982.jpg,data\masks\ISIC_0024982_wvs.tiff,normalized
ISIC_0025005,data\imgs\ISIC_0025005.jpg,data\masks\ISIC_0025005_ok.tiff,normalized
ISIC_0025016,data\imgs\ISIC_0025016.jpg,data\masks\ISIC_0025016_ok.tiff,normalized
ISIC_0025030,data\imgs\ISIC_0025030.jpg,data\masks\ISIC_0025030_ok.tiff,normalized
ISIC_0025032,data\imgs\ISIC_0025032.jpg,data\masks\ISIC_0025032_wvs.tiff,normalized
ISIC_0025038,data\imgs\ISIC_0025038.jpg,data\masks\ISIC_0025038_wvs.tiff,normalized
ISIC_0025063,data\imgs\ISIC_0025063.jpg,data\masks\ISIC_0025063_wvs.tiff,normalized
ISIC_0025066,data\imgs\ISIC_0025066.jpg,data\masks\ISIC_0025066_ok.tiff,normalized
ISIC_0025068,data\imgs\ISIC_0025068.jpg,data\masks\ISIC_0025068_wvs.tiff,normalized
ISIC_0025076,data\imgs\ISIC_0025076.jpg,data\masks\ISIC_0025076_ok.tiff,normalized
ISIC_0025083,data\imgs\ISIC_0025083.jpg,data\masks\ISIC_0025083_ok.tiff,normalized
ISIC_0025086,data\imgs\ISIC_0025086.jpg,data\masks\ISIC_0025086_wvs.tiff,normalized
ISIC_0025099,data\imgs\ISIC_0025099.jpg,data\masks\ISIC_0025099_wvs.tiff,normalized
ISIC_0025103,data\imgs\ISIC_0025103.jpg,data\masks\ISIC_0025103_ok.tiff,normalized
ISIC_0025113,data\imgs\ISIC_0025113.jpg,data\masks\ISIC_0025113_ok.tiff,normalized
ISIC_0025131,data\imgs\ISIC_0025131.jpg,data\masks\ISIC_0025131_ok.tiff,normalized
ISIC_0025136,data\imgs\ISIC_0025136.jpg,data\masks\ISIC_0025136_ok.tiff,normalized
ISIC_0025140,data\imgs\ISIC_0025140.jpg,data\masks\ISIC_0025140_ok.tiff,normalized
ISIC_0025157,data\imgs\ISIC_0025157.jpg,data\masks\ISIC_0025157_ok.tiff,normalized
ISIC_0025180,data\imgs\ISIC_0025180.jpg,data\masks\ISIC_0025180_ok.tiff,normalized
ISIC_0025209,data\imgs\ISIC_0025209.jpg,data\masks\ISIC_0025209_wvs.tiff,normalized
ISIC_0025222,data\imgs\ISIC_0025222.jpg,data\masks\ISIC_0025222_ok.tiff,normalized
ISIC_0025275,data\imgs\ISIC_0025275.jpg,data\masks\ISIC_0025275_ok.tiff,normalized
ISIC_0025286,data\imgs\ISIC_0025286.jpg,data\masks\ISIC_0025286_ok.tiff,normalized
ISIC_0025292,data\imgs\ISIC_0025292.jpg,data\masks\ISIC_0025292_ok.tiff,normalized
ISIC_0025326,data\imgs\ISIC_0025326.jpg,data\masks\ISIC_0025326_ok.tiff,normalized
ISIC_0025330,data\imgs\ISIC_0025330.jpg,data\masks\ISIC_0025330_ok.tiff,normalized
ISIC_0025337,data\imgs\ISIC_0025337.jpg,data\masks\ISIC_0025337_ok.tiff,normalized
ISIC_0025339,data\imgs\ISIC_0025339.jpg,data\masks\ISIC_0025339_wvs.tiff,normalized
ISIC_0025374,data\imgs\ISIC_0025374.jpg,data\masks\ISIC_0025374_ok.tiff,normalized
ISIC_0025376,data\imgs\ISIC_0025376.jpg,data\masks\ISIC_0025376_wvs.tiff,normalized
ISIC_0025388,data\imgs\ISIC_0025388.jpg,data\masks\ISIC_0025388_wvs.tiff,normalized
ISIC_0025389,data\imgs\ISIC_0025389.jpg,data\masks\ISIC_0025389_wvs.tiff,normalized
ISIC_0025392,data\imgs\ISIC_0025392.jpg,data\masks\ISIC_0025392_wvs.tiff,normalized
ISIC_0025419,data\imgs\ISIC_0025419.jpg,data\masks\ISIC_0025419_wvs.tiff,normalized
ISIC_0025434,data\imgs\ISIC_0025434.jpg,data\masks\ISIC_0025434_wvs.tiff,normalized
ISIC_0025510,data\imgs\ISIC_0025510.jpg,data\masks\ISIC_0025510_V_ahf_ok.tif,normalized
ISIC_0025529,data\imgs\ISIC_0025529.jpg,data\masks\ISIC_0025529_V_ahf_ok.tif,normalized
ISIC_0025548,data\imgs\ISIC_0025548.jpg,data\masks\ISIC_0025548_V_ahf_ok.tif,normalized
ISIC_0025554,data\imgs\ISIC_0025554.jpg,data\masks\ISIC_0025554_V_ahf_wvs.tiff,normalized
ISIC_0025575,data\imgs\ISIC_0025575.jpg,data\masks\ISIC_0025575_V_ahf_wvs.tiff,normalized
ISIC_0025627,data\imgs\ISIC_0025627.jpg,data\masks\ISIC_0025627_V_ahf_ok.tif,normalized
ISIC_0025656,data\imgs\ISIC_0025656.jpg,data\masks\ISIC_0025656_V_ahf_ok.tif,normalized
ISIC_0025659,data\imgs\ISIC_0025659.jpg,data\masks\ISIC_0025659_V_ahf_ok.tif,normalized
ISIC_0025693,data\imgs\ISIC_0025693.jpg,data\masks\ISIC_0025693_V_ahf_ok.tif,normalized
ISIC_0025703,data\imgs\ISIC_0025703.jpg,data\masks\ISIC_0025703_V_ahf_wvs.tiff,normalized
ISIC_0025710,data\imgs\ISIC_0025710.jpg,data\masks\ISIC_0025710_V_ahf_ok.tif,normalized
ISIC_0025716,data\imgs\ISIC_0025716.jpg,data\masks\ISIC_0025716_V_ahf_ok.tif,normalized
ISIC_0025719,data\imgs\ISIC_0025719.jpg,data\masks\ISIC_0025719_V_ahf_ok.tif,normalized
ISIC_0025743,data\imgs\ISIC_0025743.jpg,data\masks\ISIC_0025743_V_ahf_ok.tif,normalized
ISIC_0025753,data\imgs\ISIC_0025753.jpg,data\masks\ISIC_0025753_V_ahf_wvs.tiff,normalized
ISIC_0025767,data\imgs\ISIC_0025767.jpg,data\masks\ISIC_0025767_V_ahf_ok.tif,normalized
ISIC_0025781,data\imgs\ISIC_0025781.jpg,data\masks\ISIC_0025781_V_ahf_ok.tif,normalized
ISIC_0025805,data\imgs\ISIC_0025805.jpg,data\masks\ISIC_0025805_V_ahf_ok.tif,normalized
ISIC_0025830,data\imgs\ISIC_0025830.jpg,data\masks\ISIC_0025830_V_ahf_wvs.tiff,normalized
ISIC_0025874,data\imgs\ISIC_0025874.jpg,data\masks\ISIC_0025874_V_ahf_wvs_.tiff,normalized
ISIC_0025939,data\imgs\ISIC_0025939.jpg,data\masks\ISIC_0025939_V_ahf_ok.tif,normalized
ISIC_0026018,data\imgs\ISIC_0026018.jpg,data\masks\ISIC_0026018_V_ahf_ok.tif,normalized
ISIC_0026060,data\imgs\ISIC_0026060.jpg,data\masks\ISIC_0026060_V_ahf_ok.tif,normalized
ISIC_0026069,data\imgs\ISIC_0026069.jpg,data\masks\ISIC_0026069_V_ahf_ok.tif,normalized
ISIC_0026072,data\imgs\ISIC_0026072.jpg,data\masks\ISIC_0026072_V_ahf_ok.tif,normalized
ISIC_0026135,data\imgs\ISIC_0026135.jpg,data\masks\ISIC_0026135_V_ahf_ok.tif,normalized
ISIC_0026153,data\imgs\ISIC_0026153.jpg,data\masks\ISIC_0026153_V_ahf_ok.tif,normalized
ISIC_0026159,data\imgs\ISIC_0026159.jpg,data\masks\ISIC_0026159_V_ahf_ok.tif,normalized
ISIC_0026263,data\imgs\ISIC_0026263.jpg,data\masks\ISIC_0026263_V_ahf_wvs.tiff,normalized
ISIC_0026277,data\imgs\ISIC_0026277.jpg,data\masks\ISIC_0026277_V_ahf_wvs.tiff,normalized
ISIC_0026311,data\imgs\ISIC_0026311.jpg,data\masks\ISIC_0026311_V_ahf_ok.tif,normalized
ISIC_0026493,data\imgs\ISIC_0026493.jpg,data\masks\ISIC_0026493_wvs.tiff,normalized
ISIC_0026526,data\imgs\ISIC_0026526.jpg,data\masks\ISIC_0026526_wvs.tiff,normalized
ISIC_0026538,data\imgs\ISIC_0026538.jpg,data\masks\ISIC_0026538_wvs.tiff,normalized
ISIC_0026539,data\imgs\ISIC_0026539.jpg,data\masks\ISIC_0026539_wvs.tiff,normalized
ISIC_0026553,data\imgs\ISIC_0026553.jpg,data\masks\ISIC_0026553_wvs.tiff,normalized
ISIC_0026567,data\imgs\ISIC_0026567.jpg,data\masks\ISIC_0026567_ok.tiff,normalized
ISIC_0026576,data\imgs\ISIC_0026576.jpg,data\masks\ISIC_0026576_ok.tiff,normalized
ISIC_0026590,data\imgs\ISIC_0026590.jpg,data\masks\ISIC_0026590_wvs.tiff,normalized
ISIC_0026634,data\imgs\ISIC_0026634.jpg,data\masks\ISIC_0026634_wvs.tiff,normalized
ISIC_0026663,data\imgs\ISIC_0026663.jpg,data\masks\ISIC_0026663_ok.tif,normalized
ISIC_0026679,data\imgs\ISIC_0026679.jpg,data\masks\ISIC_0026679_V_ahf_revised_ok.tiff,normalized
ISIC_0026704,data\imgs\ISIC_0026704.jpg,data\masks\ISIC_0026704_wvs.tiff,normalized
ISIC_0026714,data\imgs\ISIC_0026714.jpg,data\masks\ISIC_0026714_ok.tif,normalized
ISIC_0026737,data\imgs\ISIC_0026737.jpg,data\masks\ISIC_0026737_wvs.tiff,normalized
ISIC_0026786,data\imgs\ISIC_0026786.jpg,data\masks\ISIC_0026786_sls_ok.tif,normalized
ISIC_0026787,data\imgs\ISIC_0026787.jpg,data\masks\ISIC_0026787_wvs.tiff,normalized
ISIC_0026832,data\imgs\ISIC_0026832.jpg,data\masks\ISIC-0026832_ok.tiff,normalized
ISIC_0026923,data\imgs\ISIC_0026923.jpg,data\masks\ISIC_0026923_wvs.tiff,normalized
ISIC_0026955,data\imgs\ISIC_0026955.jpg,data\masks\ISIC_0026955_wvs.tiff,normalized
ISIC_0027053,data\imgs\ISIC_0027053.jpg,data\masks\ISIC_0027053_ok.tiff,normalized
ISIC_0027083,data\imgs\ISIC_0027083.jpg,data\masks\ISIC_0027083_wvs.tiff,normalized
